id,text,created_at,place,coordinates
721012775254761472,Hill Co. Youth Cntr @cityofkerrville rcvd TX Rain Catcher Award for #rainwater system. https://t.co/SdvqZAB1ZK. https://t.co/uie7sk84up,Fri Apr 15 16:30:16 +0000 2016,None,None
720982504463683584,"Our newest Board member, Director Peter Lake, talks abt the importance of the 2017 Draft State Water Plan https://t.co/wf1EpDVUlt. #txwater",Fri Apr 15 14:29:58 +0000 2016,None,None
720712121957257216,RT @twdb_kathleen: Beautiful day in #DelRio. #AmisteadLake #txwater https://t.co/rSB0IoDKKq,Thu Apr 14 20:35:34 +0000 2016,None,None
720703843005169664,RT @twdb_DrMace: Attending (and speaking at) @CLEinter's #LawOfTheRioGrande conference. Will live tweet!,Thu Apr 14 20:02:40 +0000 2016,None,None
720649936992272384,RT @twdb_kathleen: Thx Chairman Jonathan Letz for having me @ Region J Regional Water Planning Group mtg in #Brackettville. #txwater https:,Thu Apr 14 16:28:28 +0000 2016,None,None
720642874086334465,We're happy to announce we are on Instagram. Follow us @txwaterdevboard! https://t.co/CTGa6ERsPR,Thu Apr 14 16:00:24 +0000 2016,None,None
720612656302809088,"Public hearing to receive comments on Draft 2017 State Water Plan on 4-18 in Austin at SFA Bldg., 1700 N. Congress Ave, Rm 170, at 6:00pm.",Thu Apr 14 14:00:20 +0000 2016,None,None
720346749370368000,"RT @twdb_kathleen: Mtg w/ @castrovilletx City Mgr Marie Gelles ab @twdb funded proj 4 WWTP expansion, line replacement &amp; lift station. http",Wed Apr 13 20:23:43 +0000 2016,None,None
720343715177320448,RT @twdb_DrMace: 1-month lead time prediction for summer rain in #Texas based on https://t.co/9YR5fALKbG #TXwater #TXdrought #TXflood https,Wed Apr 13 20:11:39 +0000 2016,None,None
720334716369375232,"Its water-saving Wed! Read our article, Whats Old is New Again: Rainwater Harvesting at https://t.co/ZcLFPqQsWe https://t.co/iUr813zd9c",Wed Apr 13 19:35:54 +0000 2016,None,None
720053979258851328,Watch the latest video in our We Areseries. Antonio Delgado talks abt ag water conservation &amp; why its important.https://t.co/vhvYufpFyA,Wed Apr 13 01:00:21 +0000 2016,None,None
719971321757630464,"Btwn 3/31 4/1, TX experienced the reservoir storage version of Daylight Savings Time. Read more here: https://t.co/PF9UnWGJun",Tue Apr 12 19:31:54 +0000 2016,None,None
719960179790389249,RT @twdb_DrMace: .@twdb will have a #PublicHearing on the #StateWaterPlan on April 18 at 6pm at TWDB offices: https://t.co/bG0ZLXQjPU #TXwa,Tue Apr 12 18:47:37 +0000 2016,None,None
719897816974241792,Bob Durham &amp; @NRCSTexas rcv'd TX Rain Catcher Award for system to save water in Panhandle. https://t.co/YhSAtXE6Ow. https://t.co/GHdcgpFbW1,Tue Apr 12 14:39:49 +0000 2016,None,None
719621260267814912,RT @twdb_bech: Congrats @TNRIS Miguel Pavon on recognition by @GovAbbott for his efforts on East TX flood response. @twdb proud! https://t.,Mon Apr 11 20:20:53 +0000 2016,None,None
719599534968406016,"We approved financial assistance totaling $26,698,481. Of this funding, $8,498,481 was for rural #txwater projects. https://t.co/nfCCUZvy78",Mon Apr 11 18:54:33 +0000 2016,None,None
719561068272484352,RT @twdb_DrMace: My friends at @NWSWGRFC are projecting some rain this #weekend #GoodWeather2doTaxes2 https://t.co/RleRDoNsRb,Mon Apr 11 16:21:42 +0000 2016,None,None
719559459215970304,Board meeting has concluded. Thanks to all attendees.,Mon Apr 11 16:15:18 +0000 2016,None,None
719554979552301058,"We approved $18,200,000 to the City of Sulphur Springs for wastewater system improvements. #txwater",Mon Apr 11 15:57:30 +0000 2016,None,None
719554491150766080,"We approved $3,000,476 to the City of Seymour for #txwater system improvements.",Mon Apr 11 15:55:34 +0000 2016,None,None
719553614683832320,"We approved $5,498,005 to the City of Wimberley @HaysCountygov for wastewater system improvements. #txwater",Mon Apr 11 15:52:05 +0000 2016,None,None
719545975144980486,We approved the prioritization list for the 2016 funding cycle of the State Water Implementation Fund for Texas (#SWIFT) program.,Mon Apr 11 15:21:43 +0000 2016,None,None
719533247760175104,Board meeting has started. @twdb_kathleen @twdb_bech &amp; @twdb_peter provide updates. #txwater https://t.co/1TsGcKTzUT,Mon Apr 11 14:31:09 +0000 2016,None,None
719532015884709890,"Our Board meeting today starts at 9:30am at the William B. Travis Bldg., 1701 N. Congress Ave., Rm 1-111 in Austin. Join us!",Mon Apr 11 14:26:15 +0000 2016,None,None
719525591049850881,Imagery of Hueco Tanks near @ElPasoTXGov taken in 2015. https://t.co/BTag2LqofE #MapMonday @TNRIS @TPWDparks https://t.co/NIBTYuZXAY,Mon Apr 11 14:00:43 +0000 2016,None,None
719495277950832640,"Reminder: Board meeting April 11 at 9:30am at the William B. Travis Bldg., 1701 N. Congress Ave., Rm 1-111 in Austin. #txwater",Mon Apr 11 12:00:16 +0000 2016,None,None
719246090332016640,Join My Water Pledge this month to see which city can be most water efficient! @WylandORG. https://t.co/9RQKCziPRt https://t.co/DXCnN9pZhg,Sun Apr 10 19:30:05 +0000 2016,None,None
718906361103278080,"Well be at TX Water 2016, hosted by @txawwa &amp; @WaterEnvAssnTX April 19-22 in Fort Worth. https://t.co/rwBZLbG13X https://t.co/WXCvYSJzA3",Sat Apr 09 21:00:07 +0000 2016,None,None
718507657296879616,RT @twdb_kathleen: .@Vinton_TX w/ Mayor Praino discussing @twdb CWSRF funding 4 new centralized wastewater collection system. #txwater htt,Fri Apr 08 18:35:49 +0000 2016,None,None
718449399383240706,"Part two of staff tour of integrated pipeline project, a joint water supply project w/ @TRWD_News &amp; @CityofDallas. https://t.co/WwXDK7LxUP",Fri Apr 08 14:44:19 +0000 2016,None,None
718177623038255105,RT @twdb_kathleen: Thx Chairman Tom Beard for having me @ Region E Regional #TxWater Planning Group Mtg in #Clint. #FarWestTx https://t.co/,Thu Apr 07 20:44:23 +0000 2016,None,None
718144972076109824,Technology sure has come a long way! Heres how we used to gather data for groundwater modeling! #TBT https://t.co/fYAYhwHJZs,Thu Apr 07 18:34:38 +0000 2016,None,None
718142391174045696,RT @twdb_peter: Had fun exploring @AustinWater Walnut Creek W.W. Treatment Plant. Thanks Raj &amp; team for the insightful experience https:/,Thu Apr 07 18:24:23 +0000 2016,None,None
718142231526281216,RT @twdb_DrMace: Summary of #TXWaterConditions (#reservoirs #aquifers #streamflows) for March: https://t.co/sLUwRqybWY #txwater,Thu Apr 07 18:23:45 +0000 2016,None,None
718131448377581568,"RT @twdb_kathleen: Touring #MontanaVista Colonias, recipient of @twdb EDAP funding to provide 1st time wastewater sanitary sewer serv. http",Thu Apr 07 17:40:54 +0000 2016,None,None
718119374914134016,RT @twdb_DrMace: There will be a #StakeholderMeeting on April 15 in #PleasantonTX on the #BrackishGroundwater study we are funding: https:/,Thu Apr 07 16:52:55 +0000 2016,None,None
718083437165326336,"Board meeting April 11 at the William B. Travis Bldg., 1701 N. Congress Ave., Rm 1-111 in Austin. Agenda at https://t.co/oV4VLz5VhP.",Thu Apr 07 14:30:07 +0000 2016,None,None
717814005977391105,RT @twdb_kathleen: W/ #LowerValleyWaterDistrict GM Alayyan in #Clint. Funding provided by @twdb 4 1st time wastewater service &amp; improv. htt,Wed Apr 06 20:39:30 +0000 2016,None,None
717813859453546500,"RT @TNRIS: 2015 Aerial Imagery for @TPWDparks - #hiddenpines fire, Powderhorn Ranch, Hueco Tanks https://t.co/rrox02yhOd https://t.co/5l5EG",Wed Apr 06 20:38:55 +0000 2016,None,None
717792626523512832,"RT @twdb_kathleen: .@EPWater Jonathan Rogers Treatment Plant, capacity=100MGD. #TxWater source for 60% of #ElPaso residents. https://t.co/H",Wed Apr 06 19:14:32 +0000 2016,None,None
717746761884835840,We're at @utlacs career fair today from 11am - 3pm. Stop by the Texas Union Ballroom. https://t.co/3kJAIxQsv0 https://t.co/jxogXpyf8F,Wed Apr 06 16:12:17 +0000 2016,None,None
717721050629312513,It's water-saving Wed. Water loss audits &amp; #txwater conservation annual reports due May 1. https://t.co/AgjZah6c1y https://t.co/idisBq66UZ,Wed Apr 06 14:30:07 +0000 2016,None,None
717434146830692352,RT @TNRIS: Deputy GIO @TNRIS_Felicia and our remote sensing specialist @gaylajm presented at today's #txdotsurveyorsconference https://t.co,Tue Apr 05 19:30:04 +0000 2016,None,None
717414602556846082,RT @twdb_DrMace: Can access #SMAP #SoilMoisture data (and other data) via @NASA's #WorldView: https://t.co/3DW8qjxmCs @NASASMAP https://t.c,Tue Apr 05 18:12:24 +0000 2016,None,None
717411685053562881,We are hiring a Natural Resources Specialist! More details at https://t.co/fFgRlFhew7. #txwater https://t.co/4OUMIuf03F,Tue Apr 05 18:00:49 +0000 2016,None,None
717361673552535554,MT @HPUWCD: How much rain can you actually collect with one inch of rain? More info at https://t.co/c8PvFdMFm5. https://t.co/dYHdTwD0ZB,Tue Apr 05 14:42:05 +0000 2016,None,None
717351878447669248,RT @twdb_DrMace: back to the #SMAP'ing again with @NASASMAP and @txgeosciences https://t.co/OLnLrYEB6L,Tue Apr 05 14:03:10 +0000 2016,None,None
717079344678481920,"RT @twdb_DrMace: Looking back, Todd Caldwell of @txgeosciences could see #SoilMoisture signature that primed the pump for the #Wimberley fl",Mon Apr 04 20:00:13 +0000 2016,None,None
717075427030736896,RT @twdb_DrMace: At @NASASMAP's workshop in #Austin. Dr Rong Fu of @txgeosciences using #SMAP to help predict flash floods using a #RainBom,Mon Apr 04 19:44:39 +0000 2016,None,None
717020459183656961,Check out Water Weekly for info on the High Plains and East TX Climate Regions. #TxDrought at 3%. https://t.co/PF9UnWGJun,Mon Apr 04 16:06:13 +0000 2016,None,None
716996352442413059,"Map of 3,700 sq. miles of Harris Co. &amp; surrounding areas. More at https://t.co/FPWPBoRgfR. #MapMonday https://t.co/mfkxy7dFld",Mon Apr 04 14:30:26 +0000 2016,None,None
716968061719318528,"RT @TNRIS: Learn more about the coordination efforts of the Data Center Services GIS Solutions Group, part of @TexasDIRhttps://t.co/eiV85N",Mon Apr 04 12:38:01 +0000 2016,None,None
716968040013795332,"RT @twdb_peter: Thanks for the hospitality @FWWater, great to learn more about your projects! https://t.co/hbXhEBCDWL",Mon Apr 04 12:37:56 +0000 2016,None,None
716701869108662273,Teachers! Plan to attend this summer's #GroundwatertotheGulf workshop in Austin from June 21-23. Register at https://t.co/NV0JQu5BxM.,Sun Apr 03 19:00:15 +0000 2016,None,None
715936602636161024,We're hiring a Budget Analyst to perform advanced budget prep &amp; analysis work. More at https://t.co/fFgRlFhew7. https://t.co/uzSjGS8wEz,Fri Apr 01 16:19:22 +0000 2016,None,None
715909195501965312,".@HPUWCD is hosting rainwater harvesting workshops in Levelland, @PlainviewTX, &amp; Canyon in April. Register at https://t.co/GHX4s4XSGl",Fri Apr 01 14:30:27 +0000 2016,None,None
715887435591233536,RT @twdb_bech: Congrats Cameron County Irrigation District #6 on commissioning of new Santa Rita Pump Station! #txwater https://t.co/DKOJss,Fri Apr 01 13:03:59 +0000 2016,None,None
715546723544764416,Our ag programs work towards water conservation. See BMPs for ag water users at https://t.co/qc1uoX9zA4 https://t.co/DKiJkY9vcB,Thu Mar 31 14:30:07 +0000 2016,None,None
715546382652669952,RT @twdb_peter: Thanks @TRWD_News and @TRVFortWorth for hosting me today https://t.co/wwrJlkGqwQ,Thu Mar 31 14:28:46 +0000 2016,None,None
715265142724890625,"Staff toured integrated pipeline project, a #SWIFT funded joint water supply project w/ @TRWD_News &amp; @CityofDallas. https://t.co/qvxqZnCYwQ",Wed Mar 30 19:51:13 +0000 2016,None,None
715189823980630017,RT @twdb_DrMace: We worked with @USGS to #floodharden the #streamgage in #Wimberley on the #BlancoRiver. Up as of yesterday! https://t.co/c,Wed Mar 30 14:51:56 +0000 2016,None,None
715184342096416769,Sign up for @NASA Soil Moisture Active Passive workshop April 4-5 at the REJ Conf. Cntr. in Austin. It's free! https://t.co/m0b0aPhiZR,Wed Mar 30 14:30:09 +0000 2016,None,None
714821925965422592,Our staff annually estimates ag irrigation water use. Learn more abt this process at https://t.co/8VjLgF6vDm https://t.co/9pXwfK6ZUs,Tue Mar 29 14:30:02 +0000 2016,None,None
714803306275725322,RT @twdb_DrMace: We r looking for someone to help us design and install a weather-station network to prepare for #txflood #txdrought https:,Tue Mar 29 13:16:03 +0000 2016,None,None
714803233542287360,"RT @twdb_kathleen: Enjoyed speaking to members of Clean Air &amp; Water, Inc. in #Beaumont this evening to discuss @twdb #txwater. #setx https:",Tue Mar 29 13:15:45 +0000 2016,None,None
714578556148441088,RT @twdb_DrMace: My friends @NWSWGRFC seem to be a #BrokenRecord lately. More #rain in #EastTexas over the next week... https://t.co/F1XYtV,Mon Mar 28 22:22:58 +0000 2016,None,None
714545200417345538,Drought slightly expanded in the Panhandle. Abnormally dry conditions remain in Far West Texas. #TXDrought at 0.7%. https://t.co/PF9UnWYkSX,Mon Mar 28 20:10:26 +0000 2016,None,None
714519954364764160,On the road to @CityEaglePassTx. TWDB staff out traveling Texas! #txwater https://t.co/gTxBizhCuA,Mon Mar 28 18:30:06 +0000 2016,None,None
714460764002783232,This map shows the TX water well numbering system dev. by @TNRIS. More at https://t.co/GRK0jbU7Kp. #MapMonday https://t.co/YGCPi1ju2x,Mon Mar 28 14:34:54 +0000 2016,None,None
714433741909860352,RT @TNRIS: Basemap imagery service now available from @Esri for 2015 Statewide Ortho Project - learn more in latest updatehttps://t.co/zcA,Mon Mar 28 12:47:32 +0000 2016,None,None
713016522277527552,"RT @twdb_kathleen: Enjoyed being in #Katy last night judging students #txwater projects, early education=key. Thx @IMarEST 4 having me! htt",Thu Mar 24 14:56:00 +0000 2016,None,None
713014417068269568,RT @twdb_DrMace: .@usgs installed a flood hardened gage stand in #Wimberley last night. #txflood #txwater https://t.co/aWKzXMzFu7,Thu Mar 24 14:47:38 +0000 2016,None,None
713010047899410433,Our agricultural water conservation brochure is available on our website. https://t.co/FQ6LJd5nua https://t.co/gs0evBYk3E,Thu Mar 24 14:30:17 +0000 2016,None,None
712733921276928001,RT @twdb_DrMace: According to @NOAAClimate more #flooding projected for East Texas through the spring: https://t.co/iX3IZqt7XM https://t.co,Wed Mar 23 20:13:03 +0000 2016,None,None
712725486737039360,Were at TX Rural Water Assoc. in Ft. Worth through March 24. Stop by booth 12 for #txwater resources. https://t.co/HmvQyzegOO,Wed Mar 23 19:39:32 +0000 2016,None,None
712670428141989889,Its water-saving Wednesday. Check out the next video in a series abt irrigation efficiency at https://t.co/QClHDnqqyL,Wed Mar 23 16:00:45 +0000 2016,None,None
712636445886787584,RT @twdb_DrMace: Looking to hire a #geologist to help map out #BrackishAquifers in #Texas: https://t.co/SMZjjmEcVI #WaterJob,Wed Mar 23 13:45:43 +0000 2016,None,None
712616449190170624,RT @twdb_kathleen: Mtg w/ @ANRATX staff discussing #txwater efforts in #EastTx. @twdb #Lufkin https://t.co/XYTrF6p8vV,Wed Mar 23 12:26:15 +0000 2016,None,None
712372569358209024,RT @twdb_DrMace: My friends @NWSWGRFC say that there's a solid chance for more rain over East Texas over the next week. #txflood https://t.,Tue Mar 22 20:17:10 +0000 2016,None,None
712347037430210560,"Our ag manager talks about growing up on the farm in our latest ""We are"" video. https://t.co/DrsOnMALU6",Tue Mar 22 18:35:43 +0000 2016,None,None
712317929321160704,Droughts &amp; floods. The story of #txwater history. Weekly update at https://t.co/PF9UnWGJun,Tue Mar 22 16:40:03 +0000 2016,None,None
712302312757141505,RT @twdb_DrMace: #WSWC working on a Water Data Exchange project #WaDE for states to share water data. https://t.co/j03ArQt78p,Tue Mar 22 15:37:59 +0000 2016,None,None
712300378507771904,Well be @LbkCivicCenter for @H2OBlueIdeas WATTS Conference. Free trade show 1:30 7:30pm. Register at https://t.co/6nerjtJMmB,Tue Mar 22 15:30:18 +0000 2016,None,None
712296041240862720,RT @twdb_DrMace: .@NASA has research solicitations out on #WaterQuality and #AgwaterUse. #wswc,Tue Mar 22 15:13:04 +0000 2016,None,None
712288113884733440,RT @twdb_DrMace: .@USDA_NRCS: Irrigated acreage by state in the US. #wswc https://t.co/nMW3x2ySFa,Tue Mar 22 14:41:34 +0000 2016,None,None
712288072721833984,"RT @twdb_DrMace: .@USDA_NRCS: In general, in the US, trend of less #irrigation in the west and more irrigation in the east. #wswc https://t",Tue Mar 22 14:41:24 +0000 2016,None,None
712288018011258880,RT @twdb_DrMace: Live tweeting a bit this week from the Western States Water Council meeting #wswc,Tue Mar 22 14:41:11 +0000 2016,None,None
712285222587400192,Another ag demo project we have helped fund is the TX Project for Ag Water Efficiency in the Lower Rio Grande Valley https://t.co/Dekz9cxGnf,Tue Mar 22 14:30:05 +0000 2016,None,None
712265097448542208,RT @TNRIS: Our GEMSS viewer assisting in East Texas flood response and recovery efforts carried out by @TDEM w/@GovAbbott #txwx https://t.c,Tue Mar 22 13:10:07 +0000 2016,None,None
